Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.53736244759909,33.65957260131836,31.284698486328125
10,30.234872306265483,34.23033142089844,31.47964859008789
15,30.068439948849562,32.714847564697266,30.993207931518555
20,28.54471206665039,32.02472686767578,31.76043701171875
25,29.941683466841535,30.754201889038086,35.19158935546875
30,26.363043529231373,29.755023956298828,29.89765739440918
35,23.408295608148343,26.617116928100586,28.4061336517334
40,20.35031574528392,26.680356979370117,34.26896286010742
45,19.860109817690965,17.12218475341797,29.504491806030273
50,22.441490080298447,20.354347229003906,27.648880004882812
55,18.317224874729064,18.221940994262695,28.74578857421875
60,19.70260401469905,20.282726287841797,28.011892318725586
65,22.204860361610972,18.94131088256836,30.865177154541016
70,20.381064717362566,34.28217315673828,37.992767333984375
75,19.178568770245807,20.142356872558594,28.257482528686523
80,21.45166054004576,21.213003158569336,26.439157485961914
