Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.130625236325145,32.626991271972656,31.364543914794922
10,29.815088504698217,34.60811233520508,31.747907638549805
15,29.257174561663373,29.729854583740234,28.844219207763672
20,19.99579536624071,18.871395111083984,22.719491958618164
25,22.65916954598776,12.060562133789062,15.982001304626465
30,19.95024940444202,13.690399169921875,15.989542007446289
35,20.002866151856214,12.022687911987305,17.252866744995117
40,21.89840823848073,14.99867057800293,20.550508499145508
45,19.92795832564191,12.629267692565918,18.466529846191406
50,20.0740781877099,11.98265266418457,17.577688217163086
55,20.574048251640505,14.478551864624023,19.24917221069336
60,19.885224039961653,12.684017181396484,23.53498649597168
65,23.020014251150737,14.927166938781738,21.828481674194336
70,19.2678023547661,15.12229061126709,19.938587188720703
75,19.488887310028076,12.346168518066406,18.989620208740234
80,20.798284716722442,15.492603302001953,20.81366729736328
85,19.938361958759586,14.755069732666016,20.15723419189453
