Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.130625236325145,32.626991271972656,31.364543914794922
10,29.815090551608947,34.60811233520508,31.747907638549805
15,29.2571736777701,29.7298526763916,28.844223022460938
20,19.995795331350187,18.87139320373535,22.7194881439209
25,22.659169034260074,12.06056022644043,15.982006072998047
30,19.950222899274127,13.690284729003906,15.989522933959961
35,20.02589483958919,12.035955429077148,17.2957763671875
40,21.908642047789037,15.105549812316895,20.597076416015625
45,19.946364263208903,12.751405715942383,18.485841751098633
50,20.00596900102569,12.187531471252441,17.686506271362305
55,21.213364880259444,16.54279136657715,20.20091438293457
60,20.160060417361375,13.373442649841309,25.443567276000977
65,22.95066312464272,14.853058815002441,21.95956039428711
70,18.675990686184022,13.897568702697754,18.998828887939453
