Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.499754882440335,29.749942779541016,31.980304718017578
10,30.729120114954508,34.43514633178711,36.78657531738281
15,26.852075297658036,20.918516159057617,28.79313087463379
20,20.220316572887143,17.80036163330078,30.889211654663086
25,25.977993476681593,15.33603572845459,28.585763931274414
30,20.9807596671872,12.391840934753418,28.032161712646484
35,19.44559846273283,7.570786952972412,30.300195693969727
40,19.516086950534728,7.021276950836182,29.245397567749023
45,18.608212203514285,10.418296813964844,27.924880981445312
50,18.509306465707173,7.281455993652344,29.779829025268555
55,18.216762077517625,12.152826309204102,28.1201171875
60,19.994059492902057,7.558056354522705,31.225399017333984
65,18.22531602440811,14.853789329528809,27.241106033325195
70,20.563815047101276,11.647767066955566,30.82175064086914
75,17.55347921790146,10.954931259155273,28.0367431640625
