Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.499754882440335,29.749942779541016,31.980304718017578
10,30.729120952327076,34.43514633178711,36.78657531738281
15,26.852072506416135,20.918514251708984,28.793128967285156
20,20.220317503301107,17.80035972595215,30.889211654663086
25,25.97798980154642,15.33603572845459,28.585763931274414
30,20.980759876530346,12.391844749450684,28.03215980529785
35,19.44559910239243,7.5707879066467285,30.300195693969727
40,19.516086369026,7.021278381347656,29.24539566040039
45,18.608210342686352,10.41830062866211,27.924880981445312
50,18.509306512227873,7.281455039978027,29.779827117919922
55,18.216761147103657,12.152830123901367,28.1201171875
60,19.99406033027463,7.5580573081970215,31.22539520263672
65,18.225312488835034,14.853788375854492,27.241106033325195
70,20.563817047491305,11.647769927978516,30.821758270263672
75,17.55347898529797,10.954928398132324,28.036745071411133
