Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.44626747689596,32.00156021118164,33.984066009521484
10,30.855296669936763,30.231050491333008,32.479248046875
15,30.28714170688536,29.053375244140625,31.63529396057129
20,30.00712120242235,28.24464225769043,31.37625503540039
25,29.719748845914516,27.254182815551758,30.806562423706055
30,28.728415814841664,26.284725189208984,31.078166961669922
35,28.202473896305737,27.46998405456543,32.19533920288086
40,24.630688876640505,20.45193862915039,25.348201751708984
45,42.71030407417111,31.218191146850586,36.04811477661133
50,30.25449473683427,27.636234283447266,31.54163932800293
55,23.44142183443395,13.531187057495117,12.828706741333008
60,22.432403657494522,13.544000625610352,12.648651123046875
65,23.10661554336548,13.424395561218262,12.666257858276367
70,19.546305958817644,14.145062446594238,15.092679977416992
75,23.322177165892064,13.613089561462402,13.615958213806152
80,21.009398064962248,13.256659507751465,13.689932823181152
85,21.332568319832408,13.50580883026123,13.260323524475098
90,20.857994870441715,13.672384262084961,12.907610893249512
95,23.78071938491449,15.356719970703125,15.613154411315918
100,21.097850055229372,21.45521354675293,23.58608627319336
105,23.077887511834867,14.539285659790039,12.719295501708984
110,25.113976618138754,16.363567352294922,17.731563568115234
115,21.39575732626566,15.3983736038208,16.815048217773438
