Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.054165922565225,34.196044921875,33.067108154296875
10,32.77631453525873,39.77516174316406,37.97418975830078
15,30.222652199827593,29.377717971801758,29.545839309692383
20,23.76177375699267,11.88889217376709,16.440141677856445
25,23.043011512285396,21.2949275970459,34.50721740722656
30,22.317245106638214,11.39142894744873,21.779104232788086
35,21.98346314606843,14.827223777770996,18.178430557250977
40,20.46810413878641,14.429301261901855,17.8734073638916
45,20.704027246545863,12.691241264343262,20.711828231811523
50,19.946118578498748,14.786479949951172,17.368986129760742
55,21.452022317015093,14.348142623901367,17.47060203552246
60,19.993463304307724,16.05062484741211,19.681764602661133
65,19.8475690300082,11.729729652404785,18.871116638183594
