Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,35.882762956030575,37.108314514160156,35.01865768432617
10,32.70654259198977,34.57900619506836,33.55777359008789
15,34.748001287012926,41.73656463623047,39.76268768310547
20,33.013207894784436,35.162296295166016,33.32899475097656
25,30.614525218068817,33.390037536621094,32.26785659790039
30,35.19205116931303,34.770084381103516,37.47024154663086
35,31.18331315782335,30.64684295654297,32.280765533447266
40,30.824489452220774,35.20048141479492,34.31595230102539
45,31.31787297755112,32.489986419677734,31.21918487548828
50,29.91923334569107,32.36301803588867,31.219669342041016
55,29.650712378231095,31.795120239257812,31.44155502319336
60,29.25193268575786,30.492733001708984,30.807361602783203
65,28.088633219401043,29.277563095092773,30.682720184326172
70,28.082787690339266,28.065662384033203,29.547014236450195
75,29.025566195264275,29.348892211914062,30.750165939331055
80,27.469646124192227,29.276153564453125,38.494937896728516
85,29.449501131787713,31.38160514831543,33.16481399536133
90,28.57463064311463,32.90256118774414,33.11418533325195
95,30.08507490746769,30.13505744934082,31.048215866088867
100,27.09464094373915,28.361560821533203,29.72257423400879
105,31.01388521547671,28.770977020263672,32.88400650024414
