Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.054165922565225,34.196048736572266,33.067108154296875
10,32.77631453525873,39.77516174316406,37.97418975830078
15,30.222655025529274,29.377721786499023,29.54584503173828
20,23.761779502586084,11.888894081115723,16.440143585205078
25,23.043004636411315,21.29485511779785,34.50716781616211
30,22.317292390046298,11.391413688659668,21.779098510742188
35,21.983471340603298,14.827227592468262,18.178436279296875
40,20.468010513870805,14.428915977478027,17.873125076293945
45,20.703797611189476,12.69111156463623,20.71131706237793
50,19.946038799521364,14.786338806152344,17.368953704833984
55,21.45200781174648,14.348255157470703,17.470317840576172
60,19.97366455454885,15.996246337890625,19.605941772460938
65,19.805518162103347,12.203455924987793,17.5657901763916
