Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.15088439569241,33.242774963378906,27.13637351989746
10,31.89910637460104,31.992361068725586,29.159730911254883
15,28.45990334487543,26.72076416015625,26.123462677001953
20,18.3401673479778,12.338325500488281,26.70026969909668
25,20.664303105051925,13.06663703918457,28.551116943359375
30,19.635376302207387,13.998196601867676,25.64382553100586
35,19.560716315013607,12.319463729858398,25.277368545532227
40,18.73865582303303,12.453713417053223,24.98325538635254
45,18.117860445162144,11.893348693847656,26.30459976196289
50,19.321578302034517,14.933152198791504,25.35018539428711
55,20.119837202676912,11.787325859069824,25.985004425048828
60,21.397209818770246,13.204971313476562,27.165983200073242
65,17.758721700528774,14.131214141845703,26.010011672973633
70,19.0757517465731,12.004352569580078,26.194059371948242
75,18.355532762480944,12.373542785644531,25.134475708007812
80,18.826853182257675,12.530683517456055,27.278535842895508
85,19.276675294085248,12.293925285339355,24.21489715576172
90,19.205077601642145,11.489364624023438,26.08006477355957
95,19.80741770093034,13.642632484436035,26.658626556396484
100,18.70860788298816,11.996660232543945,25.946016311645508
105,17.777159248910298,13.045319557189941,25.106666564941406
110,18.930128539480815,11.441377639770508,26.093685150146484
115,19.29346242765101,10.901200294494629,24.754697799682617
120,18.766796391184737,11.846391677856445,24.966554641723633
125,20.074685608468403,11.558004379272461,25.376590728759766
130,18.164084039083342,11.53941535949707,25.34726905822754
135,18.510327246130966,11.557872772216797,24.936019897460938
140,18.35236588920035,10.74732780456543,24.69806480407715
145,19.599598931103216,12.081421852111816,25.188634872436523
150,18.94275836828278,16.289234161376953,26.2397518157959
155,18.284610725030667,12.827112197875977,26.69365692138672
160,19.432091526868867,14.677741050720215,26.167858123779297
165,18.08230716426198,11.897741317749023,25.730714797973633
170,17.65038758952443,12.912936210632324,24.047203063964844
175,16.83950901031494,12.427292823791504,26.177379608154297
