Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.15088439569241,33.242774963378906,27.13637351989746
10,31.899107491097798,31.99235725402832,29.15972328186035
15,28.459898088036514,26.72075843811035,26.123462677001953
20,18.340170092699005,12.338335990905762,26.70026969909668
25,20.664299941644437,13.066640853881836,28.551115036010742
30,19.635373022498154,13.998209953308105,25.643831253051758
35,19.56071080231085,12.319461822509766,25.277376174926758
40,18.738658474712835,12.453720092773438,24.98325538635254
45,18.117861305795063,11.89334774017334,26.304595947265625
50,19.321577772861573,14.933159828186035,25.350183486938477
55,20.11987811763112,11.787338256835938,25.984996795654297
60,21.397214889526367,13.204987525939941,27.165985107421875
65,17.758728213426544,14.131196975708008,26.010019302368164
70,19.078365000282847,12.014986038208008,26.2093505859375
75,18.348069446842846,12.372602462768555,25.135761260986328
80,18.801607829768482,12.491193771362305,27.20488929748535
85,19.239465992625167,12.209285736083984,24.206151962280273
90,19.011719872311847,11.444557189941406,25.922744750976562
95,19.45747283609902,11.861981391906738,25.991619110107422
100,18.794094178734756,12.087427139282227,25.752010345458984
105,18.605188602354467,12.448221206665039,24.779897689819336
110,19.01151857143495,11.75059700012207,26.500896453857422
115,18.472235098117736,13.04892349243164,25.59715461730957
120,18.763573809367855,12.476903915405273,25.088647842407227
125,19.252233458728327,11.50793743133545,25.090240478515625
