Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.832685144936164,33.01203918457031,28.942155838012695
10,31.11989123646806,34.82185363769531,27.06380271911621
15,32.005354160215795,33.297969818115234,30.981182098388672
20,30.575738488174068,33.464962005615234,27.037967681884766
25,31.866478431515578,32.7835693359375,30.375669479370117
30,34.12359386537133,33.56536865234375,28.087955474853516
35,28.608727617961605,29.75750732421875,29.296981811523438
40,23.691592309533096,28.662778854370117,30.8892765045166
45,22.765466224856493,11.808816909790039,30.65569496154785
50,18.601581433924235,31.561819076538086,35.048187255859375
55,30.851627163770722,22.579631805419922,31.696044921875
60,22.084806189304445,12.610227584838867,30.0784912109375
65,22.264159202575684,12.040464401245117,31.766159057617188
70,23.53907899158757,13.654338836669922,31.967741012573242
75,21.26530275112245,13.820371627807617,30.732908248901367
80,21.05923908512767,12.402750968933105,32.08536148071289
