Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.740802328270604,27.07594871520996,27.386137008666992
10,32.827413421079335,28.298553466796875,29.62108612060547
15,23.820174274674383,24.448848724365234,16.7523193359375
20,20.865546329911933,28.650856018066406,21.121299743652344
25,18.49195098876953,25.801912307739258,19.358129501342773
30,18.575502131358686,25.195941925048828,17.698827743530273
35,18.694868311824568,25.378437042236328,16.907634735107422
40,17.382327022322688,24.946884155273438,16.189741134643555
45,19.05451878007636,25.779600143432617,16.865062713623047
50,20.94917949998235,26.009714126586914,19.872955322265625
