Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.74080225933029,27.075950622558594,27.386137008666992
10,32.827413421079335,28.298555374145508,29.62108612060547
15,23.82017236732575,24.448850631713867,16.752317428588867
20,20.865547352526562,28.65085792541504,21.121309280395508
25,18.49194915036121,25.801918029785156,19.358139038085938
30,18.575505727744964,25.195947647094727,17.698816299438477
35,18.694877360240522,25.37843132019043,16.90757942199707
40,17.38232932033309,24.946910858154297,16.18979835510254
45,19.054649376007447,25.77228546142578,16.862306594848633
50,20.99470375244876,26.024215698242188,19.856958389282227
