Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.715539265827964,28.013111114501953,27.39522361755371
10,32.7457553334983,30.773103713989258,31.4162654876709
15,23.492077333381378,25.46474266052246,17.547073364257812
20,18.4773657120854,25.000282287597656,17.572021484375
25,18.466477635395098,26.459545135498047,20.7984676361084
30,18.34287572194295,24.7990779876709,18.47823715209961
35,18.93675737495882,26.99001121520996,19.48993682861328
40,17.06584719002965,27.15488624572754,19.667142868041992
45,19.318515386926123,26.811107635498047,19.852802276611328
50,18.13136489132801,25.48584747314453,19.416048049926758
55,20.037207867725787,26.006311416625977,18.00278663635254
60,19.48335992284568,27.394914627075195,19.618064880371094
65,18.800599902509205,27.328519821166992,20.296985626220703
