Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.715539265827964,28.013111114501953,27.39522361755371
10,32.74575918266572,30.77310562133789,31.416269302368164
15,23.492077471262,25.464740753173828,17.547075271606445
20,18.477365781025714,25.000280380249023,17.572019577026367
25,18.46647639446948,26.459545135498047,20.79846954345703
30,18.342874343136707,24.799076080322266,18.47823715209961
35,18.93675737495882,26.99001121520996,19.48993682861328
40,17.065845811223408,27.15488624572754,19.66714096069336
45,19.31851531798581,26.81110382080078,19.852798461914062
50,18.131363374641143,25.48584747314453,19.416046142578125
55,20.037208959280726,26.006315231323242,18.002790451049805
60,19.48237716720765,27.39327049255371,19.619346618652344
65,18.804970913622753,27.329999923706055,20.302820205688477
