Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.50183156599481,29.497373580932617,30.898941040039062
10,33.268373592790354,27.891677856445312,27.927249908447266
15,31.30693702238152,28.26149559020996,27.09402847290039
20,30.574994121689393,27.172529220581055,27.007238388061523
25,29.636502782982515,28.247676849365234,26.57767105102539
30,28.44845217969044,29.937414169311523,27.68163299560547
35,24.198687358074878,29.246767044067383,27.08233070373535
40,23.581369066812908,22.13735580444336,26.941326141357422
45,19.832140313573632,19.575841903686523,20.878307342529297
50,20.49219679545207,18.812105178833008,21.379589080810547
55,19.97824021419847,21.25885772705078,26.27849769592285
60,19.15703933210258,19.432344436645508,22.173246383666992
65,21.75405859659953,19.318185806274414,23.700777053833008
70,20.243072693606457,20.423824310302734,21.35938835144043
75,19.52862314431064,19.441465377807617,21.40018081665039
80,19.506481584296168,20.309385299682617,22.02532386779785
85,19.651916457946044,19.821760177612305,24.23931312561035
