Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.15088439569241,27.13637351989746,33.242774963378906
10,31.899107491097798,29.15972328186035,31.99235725402832
15,28.459898088036514,26.123462677001953,26.72075843811035
20,18.340170092699005,26.70026969909668,12.338335990905762
25,20.664299941644437,28.551115036010742,13.066640853881836
30,19.635373022498154,25.643831253051758,13.998209953308105
35,19.56071080231085,25.277376174926758,12.319461822509766
40,18.738658474712835,24.98325538635254,12.453720092773438
45,18.117861305795063,26.304595947265625,11.89334774017334
50,19.321577772861573,25.350183486938477,14.933159828186035
55,20.11987811763112,25.984996795654297,11.787338256835938
60,21.397214889526367,27.165985107421875,13.204987525939941
65,17.758728213426544,26.010019302368164,14.131196975708008
70,19.078365000282847,26.2093505859375,12.014986038208008
75,18.348069446842846,25.135761260986328,12.372602462768555
