Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.832685144936164,28.942155838012695,33.01203918457031
10,31.11989123646806,27.06380271911621,34.82185363769531
15,32.005354160215795,30.981182098388672,33.297969818115234
20,30.575738488174068,27.037967681884766,33.464962005615234
25,31.866478431515578,30.375669479370117,32.7835693359375
30,34.12359386537133,28.087955474853516,33.56536865234375
35,28.608727617961605,29.296981811523438,29.75750732421875
40,23.691592309533096,30.8892765045166,28.662778854370117
45,22.765466224856493,30.65569496154785,11.808816909790039
50,18.601581433924235,35.048187255859375,31.561819076538086
55,30.851627163770722,31.696044921875,22.579631805419922
