Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.15088439569241,27.13637351989746,33.242774963378906
10,31.89910637460104,29.159730911254883,31.992361068725586
15,28.45990334487543,26.123462677001953,26.72076416015625
20,18.3401673479778,26.70026969909668,12.338325500488281
25,20.664303105051925,28.551116943359375,13.06663703918457
30,19.635376302207387,25.64382553100586,13.998196601867676
35,19.560716315013607,25.277368545532227,12.319463729858398
40,18.73865582303303,24.98325538635254,12.453713417053223
45,18.117860445162144,26.30459976196289,11.893348693847656
50,19.321578302034517,25.35018539428711,14.933152198791504
55,20.119837202676912,25.985004425048828,11.787325859069824
60,21.397209818770246,27.165983200073242,13.204971313476562
65,17.758721700528774,26.010011672973633,14.131214141845703
70,19.0757517465731,26.194059371948242,12.004352569580078
75,18.355532762480944,25.134475708007812,12.373542785644531
