Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.66296726319848,31.425424575805664,27.385223388671875
10,30.670069066489614,31.777511596679688,29.1392879486084
15,27.366490526897152,24.45067596435547,21.69950294494629
20,22.430523442059027,26.779157638549805,23.048906326293945
25,24.446032570629583,17.89886474609375,21.843814849853516
30,21.545788974296755,17.592559814453125,20.072620391845703
35,19.920010462039855,15.550989151000977,17.992238998413086
40,21.12038168093053,16.260120391845703,18.33530616760254
45,19.490487470859435,16.581287384033203,18.896129608154297
50,19.72844209903624,16.269556045532227,18.48004913330078
55,20.809001829566025,16.80280876159668,16.90355682373047
60,21.045569443121188,17.938077926635742,22.158363342285156
65,18.475691632526676,15.398553848266602,17.374584197998047
70,22.00824630551222,18.90838050842285,21.369672775268555
75,18.937620378122098,17.174602508544922,18.858230590820312
80,20.510332456449184,16.814010620117188,19.93890380859375
85,20.016263892010944,15.523543357849121,17.85849952697754
90,20.271642964060714,16.540964126586914,19.12287712097168
95,18.941820005091227,17.491817474365234,16.66586685180664
100,18.338875584486054,17.775249481201172,20.53551483154297
