Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.46599532336724,31.317405700683594,27.91544532775879
10,33.93573909852563,33.72990417480469,29.23086166381836
15,30.956203414172663,31.02630615234375,27.247949600219727
20,30.639513760078245,31.321468353271484,26.99907112121582
25,29.911279538782633,31.90265655517578,26.459047317504883
30,29.153595877856745,36.80984878540039,27.16957664489746
35,24.94030938497404,29.263938903808594,26.025484085083008
40,21.886539226625025,30.75979995727539,24.065366744995117
45,22.005589787552996,31.72984504699707,24.439783096313477
50,38.32057676082704,25.3563232421875,21.696611404418945
55,18.323074806027297,36.33211135864258,36.90808868408203
60,18.057960045046922,25.136423110961914,20.33420181274414
65,20.212452365130915,27.72608184814453,23.217456817626953
70,17.30968726553568,29.31037139892578,24.230472564697266
75,18.945813434879955,29.654953002929688,22.68186378479004
80,19.524930581813905,28.582189559936523,20.11785888671875
85,19.847189542723864,32.4013557434082,24.14029312133789
90,19.674260581411968,30.67916488647461,22.75380516052246
95,19.90202922355838,32.79460144042969,25.56235694885254
