Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.66296726319848,31.4254207611084,27.385223388671875
10,30.670069066489614,31.777511596679688,29.13928985595703
15,27.366490526897152,24.4506778717041,21.699501037597656
20,22.430525302886963,26.77916145324707,23.048908233642578
25,24.446034850143803,17.89887046813965,21.843814849853516
30,21.545789672107233,17.59255599975586,20.072620391845703
35,19.920008589581744,15.550990104675293,17.99224281311035
40,21.12037833144025,16.260116577148438,18.335309982299805
45,19.490488401273403,16.581289291381836,18.896127700805664
50,19.728441564048207,16.269556045532227,18.48004913330078
55,20.809001596962535,16.802810668945312,16.903554916381836
60,21.04556851270722,17.93807601928711,22.158363342285156
65,18.475691911650866,15.398553848266602,17.374588012695312
70,22.008243281666825,18.908376693725586,21.36966896057129
75,18.937620104812993,17.174598693847656,18.858226776123047
80,20.510329595426235,16.814010620117188,19.93889808654785
85,20.016265543495738,15.523543357849121,17.858495712280273
90,20.271642964060714,16.54096794128418,19.12287712097168
95,18.941819725967036,17.4918155670166,16.665863037109375
100,18.338876514900022,17.775259017944336,20.5355167388916
