Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.21146937114437,27.370044708251953,29.756811141967773
10,31.648667126167112,30.33271026611328,34.647037506103516
15,25.386957215099798,20.835796356201172,23.295429229736328
20,23.113656997680664,16.900766372680664,14.371637344360352
25,21.09996818914646,16.693944931030273,8.296463012695312
30,22.82383828046845,15.108863830566406,9.705464363098145
35,21.093083370022658,19.042186737060547,7.2284932136535645
40,20.891749335498346,16.492748260498047,8.372456550598145
45,19.608441096980396,16.74911117553711,9.0521879196167
50,20.323090832407882,18.63031578063965,9.384461402893066
55,20.131353238733805,16.490985870361328,14.580885887145996
60,21.691876481219037,19.48517608642578,7.987522602081299
65,19.448992845488757,15.532719612121582,13.83471393585205
