Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.17955528817526,28.035545349121094,31.726329803466797
10,33.76808520061214,28.552125930786133,29.769376754760742
15,31.097841262817383,27.16539764404297,29.889549255371094
20,30.830934664098226,26.963605880737305,28.83161735534668
25,31.08539841814739,26.521081924438477,28.759065628051758
30,28.729654916902867,24.699100494384766,24.50239372253418
35,25.49955312217154,26.659290313720703,26.801319122314453
40,30.09534113290833,34.83975601196289,31.433244705200195
45,36.70454248567907,29.534570693969727,32.43524932861328
50,23.9146019540182,27.876867294311523,28.701696395874023
55,20.390226550218536,42.58834457397461,44.03605651855469
60,22.22852581303294,33.010982513427734,34.225154876708984
65,26.830905600291928,25.303560256958008,13.953414916992188
