Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.21146923158227,27.370044708251953,29.756811141967773
10,31.648663404511243,30.33270835876465,34.64704132080078
15,25.3869600993831,20.835798263549805,23.295434951782227
20,23.11365402035597,16.900768280029297,14.371631622314453
25,21.09997023605719,16.693944931030273,8.296464920043945
30,22.82383890849788,15.108867645263672,9.705464363098145
35,21.093084125984007,19.042184829711914,7.228492259979248
40,20.891748777249965,16.492748260498047,8.372448921203613
45,19.608442027394364,16.749113082885742,9.052191734313965
50,20.32309115805277,18.630319595336914,9.384462356567383
55,20.13135593693431,16.490989685058594,14.580903053283691
60,21.691873410852946,19.485170364379883,7.9875383377075195
65,19.443651524985707,15.521963119506836,13.779970169067383
