Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.52931606338685,31.90219497680664,32.592437744140625
10,31.30902776373438,32.68947982788086,33.004241943359375
15,23.010382939534015,28.027605056762695,18.214872360229492
20,17.99484113900058,28.034883499145508,14.612616539001465
25,18.54577126560441,30.264875411987305,12.091060638427734
30,17.90595834800996,28.57383155822754,11.897332191467285
35,18.095842200589466,27.538164138793945,16.341007232666016
40,18.596195083066643,28.846416473388672,11.956550598144531
45,17.80819498774517,28.228729248046875,15.63256549835205
50,18.363523563706732,29.591140747070312,11.863313674926758
55,19.210233337907905,28.648202896118164,13.511235237121582
60,18.01365336452622,29.05864143371582,12.496947288513184
65,18.626083506159034,30.22702980041504,12.148486137390137
70,18.270546533975256,28.46845245361328,12.100479125976562
