Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.52931606338685,31.90219497680664,32.592437744140625
10,31.309027085821313,32.689476013183594,33.004241943359375
15,23.010600882840443,28.028553009033203,18.21597671508789
20,17.98809092877859,28.030712127685547,14.549308776855469
25,18.642273041139166,30.349809646606445,12.089168548583984
30,17.996894158512713,28.56195640563965,11.857841491699219
35,17.93424990090979,27.575571060180664,15.578237533569336
40,18.502863642681074,28.689619064331055,11.79015064239502
45,17.917806257684546,28.13567352294922,13.107009887695312
50,18.265323983617577,29.2522029876709,11.814303398132324
55,19.451384676508155,28.59163475036621,13.994344711303711
60,18.681197258363287,29.273677825927734,13.039048194885254
65,18.585871035794177,30.393564224243164,11.978216171264648
70,18.199550881443255,28.28079605102539,12.694023132324219
