Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,35.27543552237821,33.28852462768555,35.00639724731445
10,32.150786537721935,31.806684494018555,33.10103988647461
15,30.083258341593915,32.80756378173828,33.26286315917969
20,29.50745272349162,31.475830078125,32.47163772583008
25,29.745390191135638,30.217226028442383,31.61250877380371
30,27.327627756509436,31.955249786376953,32.71601486206055
35,24.100994247988044,42.666873931884766,42.17427062988281
40,19.55386213509433,15.239156723022461,23.758329391479492
45,20.4797231375453,14.692769050598145,21.646953582763672
50,19.72994603306414,18.26388931274414,19.835712432861328
55,19.650167143488506,13.655547142028809,22.8380184173584
60,19.615348275885523,12.717026710510254,22.032100677490234
65,22.555797703294868,15.65329360961914,19.42630386352539
70,19.79598217699901,16.791322708129883,18.643775939941406
75,39.58790935378477,18.83742332458496,19.002683639526367
80,18.862309743122882,15.100469589233398,17.904682159423828
85,18.594600815370857,22.03839683532715,22.000158309936523
90,19.39169991734516,17.23637580871582,19.60468864440918
95,19.59616470336914,15.17894458770752,17.997047424316406
