Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,39.3020105476839,27.26081085205078,27.399507522583008
10,31.479095757725727,28.894981384277344,28.52426528930664
15,22.275669925184136,15.90589427947998,18.33400535583496
20,21.914385473871807,13.010612487792969,18.98905372619629
25,19.772189588431853,14.248780250549316,18.797754287719727
30,21.029690110539814,12.83814811706543,16.647262573242188
35,21.31411898567016,14.35851764678955,19.674392700195312
40,20.961950141263294,16.58775520324707,18.832910537719727
45,21.092254696122136,15.738748550415039,17.93109130859375
50,21.52247874708061,11.89671802520752,19.20102882385254
55,21.579087372285773,11.51256275177002,17.127994537353516
60,20.281228180391242,12.487964630126953,17.12708282470703
65,19.858592745769453,10.209555625915527,16.512229919433594
70,19.66659737782306,9.431041717529297,15.835047721862793
75,19.805936290557128,9.960140228271484,17.18857765197754
80,18.873973777495234,9.981918334960938,16.515050888061523
85,18.961701002465674,10.0452880859375,15.781611442565918
90,19.762223393084057,10.46935749053955,17.51346206665039
95,20.44864194364433,11.441551208496094,18.843841552734375
100,20.077106291989246,10.831995964050293,19.07570457458496
105,19.35055783857782,9.937272071838379,17.089677810668945
