Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.85430607163762,29.468116760253906,29.21215057373047
10,31.33993849696883,27.652931213378906,27.572673797607422
15,31.186955647296216,27.730195999145508,28.365943908691406
20,32.217933080282556,30.381975173950195,29.78910255432129
25,29.44028594694942,26.033645629882812,26.002979278564453
30,28.915403940591467,24.993244171142578,24.671897888183594
35,26.051487267735492,23.174589157104492,22.417200088500977
40,19.647706939513427,22.117816925048828,21.142589569091797
45,18.937841472855535,23.016555786132812,22.184476852416992
50,18.79715937878712,26.312252044677734,25.58925437927246
55,19.626581283937018,26.456417083740234,25.72991371154785
60,18.706512566072394,23.249996185302734,22.641313552856445
65,19.24631277337132,21.780725479125977,21.028182983398438
70,17.422021291342126,23.0367488861084,22.318843841552734
75,27.476299653570337,24.841487884521484,24.11604881286621
80,19.122966145894612,21.534334182739258,20.981237411499023
85,18.99317729903991,22.828319549560547,22.296960830688477
90,19.010920926748987,22.509811401367188,22.02455711364746
95,18.876068689736975,22.764583587646484,22.23683738708496
100,18.35972127569727,24.51726722717285,23.861467361450195
105,18.550949751612652,22.879825592041016,22.245159149169922
110,17.803613938480975,23.081998825073242,22.392576217651367
115,18.99739612441465,23.579938888549805,22.839996337890625
