Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,39.3020105476839,27.260814666748047,27.399507522583008
10,31.479095895606353,28.894983291625977,28.524272918701172
15,22.275669143860597,15.905882835388184,18.334003448486328
20,21.914378694741124,13.01059341430664,18.989042282104492
25,19.772191426840173,14.248778343200684,18.797752380371094
30,21.029689191335656,12.838122367858887,16.64726448059082
35,21.31412635653852,14.35852336883545,19.67439079284668
40,20.961950141263294,16.58775520324707,18.832908630371094
45,21.09225833846862,15.73874282836914,17.931093215942383
50,21.522474897913185,11.896706581115723,19.201026916503906
55,21.5790935424437,11.5125732421875,17.12799644470215
60,20.281230777142994,12.48797607421875,17.127090454101562
65,19.858595313796076,10.209552764892578,16.51222801208496
70,19.666594781071307,9.431042671203613,15.83504581451416
75,19.805938249610993,9.960143089294434,17.188583374023438
80,18.873973995806224,9.981916427612305,16.515043258666992
85,18.961701973375067,10.045245170593262,15.781651496887207
90,19.762015239301935,10.439072608947754,17.551023483276367
95,20.313210406935358,11.356963157653809,18.781414031982422
100,20.183579180614057,11.175981521606445,19.258268356323242
105,19.207052638731806,9.6128511428833,16.82246971130371
