Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,35.27543552237821,35.00639724731445,33.28852462768555
10,32.150786537721935,33.10103988647461,31.806684494018555
15,30.083258341593915,33.26286315917969,32.80756378173828
20,29.50745272349162,32.47163772583008,31.475830078125
25,29.745390191135638,31.61250877380371,30.217226028442383
30,27.327627756509436,32.71601486206055,31.955249786376953
35,24.100994247988044,42.17427062988281,42.666873931884766
40,19.55386213509433,23.758329391479492,15.239156723022461
45,20.4797231375453,21.646953582763672,14.692769050598145
50,19.72994603306414,19.835712432861328,18.26388931274414
55,19.650167143488506,22.8380184173584,13.655547142028809
60,19.615348275885523,22.032100677490234,12.717026710510254
65,22.555797703294868,19.42630386352539,15.65329360961914
70,19.79598217699901,18.643775939941406,16.791322708129883
75,39.58790935378477,19.002683639526367,18.83742332458496
80,18.862309743122882,17.904682159423828,15.100469589233398
85,18.594600815370857,22.000158309936523,22.03839683532715
90,19.39169991734516,19.60468864440918,17.23637580871582
95,19.59616470336914,17.997047424316406,15.17894458770752
100,20.855074882507324,20.812646865844727,14.449901580810547
105,19.074410978570043,18.55141830444336,15.80811595916748
110,21.325290771852057,20.273666381835938,12.727178573608398
115,20.43431895612234,16.561357498168945,13.753989219665527
120,19.36844956731222,16.583133697509766,14.100147247314453
125,18.877305593835302,15.667914390563965,14.195695877075195
130,20.153648100703595,15.6996431350708,12.639389038085938
135,18.581609599561578,15.12548828125,13.289857864379883
140,18.824192805462573,17.547407150268555,13.64073371887207
145,18.160397564072206,14.210563659667969,14.647575378417969
150,20.083563965487194,12.288792610168457,12.785806655883789
155,23.485200514276343,23.601455688476562,14.014917373657227
160,21.307508273297046,18.817089080810547,19.016828536987305
165,18.766321883144148,15.177362442016602,16.288528442382812
170,17.051900070833874,13.749242782592773,14.166513442993164
175,17.597753122628454,15.45649528503418,14.712244033813477
180,17.036145623907984,14.500826835632324,15.051436424255371
185,18.322557414870666,13.17817211151123,13.043700218200684
