Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.52931606338685,32.592437744140625,31.90219497680664
10,31.30902776373438,33.004241943359375,32.68947982788086
15,23.010382939534015,18.214872360229492,28.027605056762695
20,17.99484113900058,14.612616539001465,28.034883499145508
25,18.54577126560441,12.091060638427734,30.264875411987305
30,17.90595834800996,11.897332191467285,28.57383155822754
35,18.095842200589466,16.341007232666016,27.538164138793945
40,18.596195083066643,11.956550598144531,28.846416473388672
45,17.80819498774517,15.63256549835205,28.228729248046875
50,18.363523563706732,11.863313674926758,29.591140747070312
55,19.210233337907905,13.511235237121582,28.648202896118164
60,18.01365336452622,12.496947288513184,29.05864143371582
65,18.626083506159034,12.148486137390137,30.22702980041504
70,18.270546533975256,12.100479125976562,28.46845245361328
75,17.7818053371935,12.118820190429688,29.476749420166016
80,17.97332578682038,12.550881385803223,28.32567024230957
85,17.3610684957849,12.196210861206055,28.465251922607422
