Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.52931606338685,32.592437744140625,31.90219497680664
10,31.309027085821313,33.004241943359375,32.689476013183594
15,23.010600882840443,18.21597671508789,28.028553009033203
20,17.98809092877859,14.549308776855469,28.030712127685547
25,18.642273041139166,12.089168548583984,30.349809646606445
30,17.996894158512713,11.857841491699219,28.56195640563965
35,17.93424990090979,15.578237533569336,27.575571060180664
40,18.502863642681074,11.79015064239502,28.689619064331055
45,17.917806257684546,13.107009887695312,28.13567352294922
50,18.265323983617577,11.814303398132324,29.2522029876709
55,19.451384676508155,13.994344711303711,28.59163475036621
60,18.681197258363287,13.039048194885254,29.273677825927734
65,18.585871035794177,11.978216171264648,30.393564224243164
70,18.199550881443255,12.694023132324219,28.28079605102539
75,17.729006847703314,11.738203048706055,29.726097106933594
80,17.881600644215045,12.013671875,28.55086898803711
85,17.53660113552967,12.318060874938965,28.332767486572266
90,17.4049161083727,14.982412338256836,29.055994033813477
95,20.552125069032233,16.217424392700195,30.936294555664062
100,18.282346955264906,13.042815208435059,30.062273025512695
105,17.653397824390826,14.882062911987305,28.43902015686035
110,16.46336641656347,11.388582229614258,29.164230346679688
115,16.08309537818633,11.828006744384766,28.628658294677734
120,16.562443940036268,13.975513458251953,29.262170791625977
125,16.56380624943469,12.557215690612793,30.5884952545166
130,17.076815432812793,12.175671577453613,30.238662719726562
135,16.04267779890313,11.874126434326172,29.79358673095703
140,16.484827805714435,11.906405448913574,29.547893524169922
145,16.099781180002605,11.533387184143066,30.11997413635254
