Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.68225021821907,36.97245788574219,27.239463806152344
10,29.6882742456643,38.6335334777832,28.101999282836914
15,19.095179442899774,28.359729766845703,11.081253051757812
20,20.206052194158715,25.918447494506836,12.853717803955078
25,19.611360096069703,27.47515106201172,10.500659942626953
30,20.232697960842085,28.916467666625977,12.541881561279297
35,19.56638044621571,28.21436882019043,11.377167701721191
40,18.84340603380318,27.895647048950195,11.06523609161377
45,20.23335516596415,25.73407554626465,13.670063972473145
50,18.787085062049957,27.66639518737793,10.582425117492676
55,22.02100675651826,29.243972778320312,14.188698768615723
60,19.551590494362706,30.81744384765625,15.834097862243652
65,18.26822864578431,27.1418514251709,10.132668495178223
70,18.810840193047582,26.861371994018555,10.035138130187988
75,18.731096572186573,28.40213966369629,11.149669647216797
80,18.060147802513765,27.286876678466797,11.47840690612793
