Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.682248379810744,36.97245788574219,27.239463806152344
10,29.688273326460138,38.63352966308594,28.101999282836914
15,19.09517862710608,28.359725952148438,11.081252098083496
20,20.20605122324932,25.91844940185547,12.853718757629395
25,19.611359837543535,27.475154876708984,10.500662803649902
30,20.232695975935602,28.91646385192871,12.541877746582031
35,19.566380204924616,28.21436882019043,11.377165794372559
40,18.843408774180585,27.895654678344727,11.065240859985352
45,20.233354384640613,25.73407554626465,13.670053482055664
50,18.78708308576101,27.66638946533203,10.582423210144043
55,22.021014259522218,29.243989944458008,14.188714981079102
60,19.55159247065165,30.817447662353516,15.834095001220703
65,18.268227761050305,27.141845703125,10.13267707824707
70,18.810477831277503,26.8487606048584,10.033863067626953
75,18.725843555956,28.39260482788086,11.138309478759766
80,18.06735633942018,27.323698043823242,11.521866798400879
