Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.268776997026194,35.811771392822266,27.518341064453125
10,33.77506564036909,44.76502990722656,34.34452438354492
15,30.076179412474115,36.207401275634766,27.048498153686523
20,29.97241130507136,39.72735595703125,29.597463607788086
25,29.539970512849738,38.52745056152344,27.7208309173584
30,29.326855395213666,35.0796012878418,26.47739028930664
35,28.131665149367,33.2972412109375,26.590051651000977
40,23.53797395545316,30.417861938476562,29.854238510131836
45,25.2180867769632,24.223142623901367,26.8015193939209
50,19.759114885904705,10.372129440307617,21.819259643554688
55,23.553930857095374,31.373043060302734,32.31919860839844
60,22.284357817776232,23.561676025390625,29.283798217773438
65,23.695123006062335,31.443071365356445,31.761760711669922
70,20.291337001754577,19.324159622192383,23.881305694580078
75,20.228695145572523,12.581226348876953,21.471195220947266
80,24.663517342992577,18.459915161132812,27.960805892944336
85,18.799278201827082,10.247262001037598,23.248624801635742
90,22.092994379710003,12.097674369812012,25.862171173095703
95,23.236973176519555,13.2946195602417,25.887910842895508
100,19.060350464051027,11.771624565124512,24.220823287963867
105,18.83250688070274,10.480642318725586,24.857128143310547
110,21.953521912356457,11.714362144470215,24.081401824951172
115,19.933221725096185,10.292695999145508,22.942642211914062
120,19.015284940420862,9.933484077453613,21.089794158935547
125,21.493144828152943,11.805821418762207,25.98798942565918
130,20.228402718003974,12.651473045349121,25.253204345703125
135,20.302820263138738,12.96495532989502,26.99456214904785
140,23.544961216938066,13.571454048156738,27.64051055908203
145,19.119161812655896,9.835158348083496,23.03588104248047
150,18.32129685275526,10.28907585144043,21.498945236206055
155,23.288497970764894,15.671451568603516,28.30891227722168
160,20.97898699289345,17.37372398376465,27.012176513671875
165,19.129903816315064,9.973800659179688,22.321325302124023
170,18.916576661259295,11.682389259338379,20.728986740112305
175,19.112083170787397,10.418233871459961,22.259361267089844
180,19.26235435095178,17.399015426635742,23.793880462646484
