Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.823231823473094,31.909513473510742,28.011640548706055
10,32.07201033902456,33.59538269042969,30.4963321685791
15,22.385405368115528,27.809003829956055,25.454578399658203
20,16.957430276526026,28.070276260375977,25.002487182617188
25,16.98921258765531,30.348155975341797,27.089115142822266
30,16.818671640143336,28.580148696899414,24.682146072387695
35,16.016768214214277,27.87591552734375,24.577436447143555
40,15.64474243715585,28.336742401123047,23.963335037231445
45,16.68615906497082,28.47187042236328,24.212642669677734
50,17.203533643699554,29.876585006713867,25.37748908996582
