Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,35.659927552004895,33.26448059082031,29.525293350219727
10,32.259015795696214,31.951343536376953,28.09723472595215
15,30.79064798929605,33.799896240234375,30.132768630981445
20,30.257356574736445,31.746665954589844,28.001955032348633
25,30.68675886866558,30.591854095458984,27.116220474243164
30,28.354744279240986,31.584794998168945,28.292688369750977
35,23.411036939506072,31.79401397705078,29.58080291748047
40,22.38713941229395,18.570512771606445,22.728614807128906
45,20.994083749242577,21.517915725708008,20.769546508789062
50,19.86397333030241,17.045886993408203,18.364587783813477
55,18.885288617697107,14.551025390625,17.734909057617188
60,18.871400109256605,12.886618614196777,18.66936683654785
65,21.038862573095116,13.173088073730469,17.384849548339844
70,19.405044050101775,14.746902465820312,17.71941375732422
75,18.80847988358463,18.614755630493164,17.369617462158203
80,20.949270685035064,17.863609313964844,18.972150802612305
85,21.50248879122447,13.598073959350586,18.606075286865234
90,20.251634666718633,14.709247589111328,18.57796287536621
95,18.712452118655285,15.096278190612793,17.35004425048828
