Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.823231823473094,31.909513473510742,28.011640548706055
10,32.07201033902456,33.59538269042969,30.4963321685791
15,22.385404379971057,27.809005737304688,25.454578399658203
20,16.95743190811341,28.07027816772461,25.002487182617188
25,16.989212725535932,30.348155975341797,27.0891170501709
30,16.818672421466875,28.580148696899414,24.68214225769043
35,16.01675582793822,27.875919342041016,24.577451705932617
40,15.644740506827112,28.336750030517578,23.96333885192871
45,16.68542751633977,28.4826717376709,24.212173461914062
50,17.20713390212461,29.835933685302734,25.35685920715332
