Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.675073995822814,32.622562408447266,29.759984970092773
10,29.987133956537015,36.52127456665039,34.986045837402344
15,28.896528197497858,29.04419708251953,26.240764617919922
20,20.368999620763265,15.773468017578125,15.772427558898926
25,23.25552972933141,12.566972732543945,7.0356125831604
30,20.61167812347412,13.62118911743164,10.507766723632812
35,20.78689341428803,12.412967681884766,8.048883438110352
40,22.626519528830922,15.827641487121582,7.527000427246094
45,20.58167383147449,13.166717529296875,11.205157279968262
50,21.06767792818023,11.98223876953125,7.439246654510498
55,20.252261487449086,12.828186988830566,12.446739196777344
60,21.075412378078553,12.036088943481445,9.476473808288574
65,22.620872686548932,14.361452102661133,10.929871559143066
70,19.920517246897628,13.363653182983398,10.335022926330566
75,19.80545197463617,12.901702880859375,10.59638500213623
80,20.128135448548854,12.651704788208008,9.554242134094238
85,20.551741181350337,11.78976058959961,8.876171112060547
90,20.99699194838361,13.349331855773926,9.806076049804688
95,19.9563101791754,12.210434913635254,10.601677894592285
100,20.15912035034924,11.641302108764648,11.903199195861816
105,20.066106238016268,11.469176292419434,10.189629554748535
110,24.337998646061596,16.73940086364746,20.253721237182617
115,20.819135433290064,12.508962631225586,12.131111145019531
120,20.36291392256574,12.150243759155273,9.629372596740723
125,20.29304164793433,11.821809768676758,9.36345100402832
130,20.229828811273343,11.997417449951172,9.680391311645508
135,21.456597572419703,12.25126838684082,8.511565208435059
140,20.38363291577595,13.443489074707031,8.586054801940918
