Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.26331115350491,33.80061721801758,31.61149024963379
10,30.38473524698397,34.8254508972168,32.88628005981445
15,30.376601847206675,32.71769714355469,29.58635902404785
20,29.577812101782822,32.270816802978516,28.42997932434082
25,33.048821565581534,29.594316482543945,23.154382705688477
30,26.680192900867,28.484285354614258,22.025312423706055
35,22.52922955954947,25.684314727783203,22.23754119873047
40,20.158817826247798,20.524911880493164,14.334208488464355
45,27.933403899029987,24.135482788085938,14.986642837524414
50,22.46981602180295,22.642221450805664,16.006851196289062
55,20.315162705212103,18.9747314453125,16.40165901184082
60,20.487268540917373,22.695491790771484,18.602697372436523
65,21.90548461821021,23.8580265045166,14.234916687011719
70,19.768009557956603,21.613676071166992,14.812801361083984
75,20.925492984492603,21.06675148010254,15.12167739868164
80,21.853073294569807,25.02792739868164,22.61716651916504
85,20.488165273898986,21.710405349731445,14.657697677612305
90,21.638586462997807,24.03091049194336,14.6299467086792
