Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.694798818448696,29.161903381347656,31.61408233642578
10,33.14133823208692,27.64910125732422,30.25484848022461
15,32.22175979614258,30.878639221191406,32.85862350463867
20,31.162467165691098,27.129430770874023,29.053447723388672
25,31.095815239883052,28.01362419128418,29.32988739013672
30,28.547756334630453,27.622961044311523,26.817916870117188
35,30.645619183051878,29.3425235748291,26.628063201904297
40,33.021789713603695,33.899261474609375,33.18904113769531
45,34.36871347194764,33.429569244384766,32.4665412902832
50,20.05601436335866,29.52726936340332,18.164026260375977
55,19.03902416694455,33.86642074584961,29.47064971923828
