Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.78205783192704,27.15064811706543,29.75372886657715
10,31.517978575171494,30.726280212402344,31.889446258544922
15,26.271892501086725,26.319711685180664,22.559581756591797
20,21.152686002777845,30.375904083251953,15.458643913269043
25,19.749266857054174,27.79077911376953,9.976441383361816
30,19.977972123681045,26.471633911132812,9.375471115112305
35,19.884533370413433,24.266786575317383,10.260332107543945
40,18.54138974445622,25.720928192138672,10.875062942504883
45,17.649459722565442,25.09417724609375,8.772237777709961
50,19.299015763329297,25.06320571899414,8.480371475219727
55,18.69179523281935,24.30726432800293,11.535150527954102
60,21.765878072599087,26.67870330810547,7.56558895111084
65,19.089617566364566,24.037525177001953,10.471769332885742
70,20.4619509534138,25.609500885009766,8.187529563903809
75,18.62208678082722,24.400644302368164,8.118059158325195
80,18.224734608719988,24.85094451904297,8.174043655395508
85,18.676378110559977,24.8074893951416,13.239314079284668
90,20.112382958574994,24.57392692565918,8.459403991699219
95,19.19451813581513,25.71932029724121,8.303873062133789
100,18.45325358321027,25.07660484313965,9.750775337219238
