Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.78205783192704,27.150646209716797,29.75372886657715
10,31.51797671434356,30.726280212402344,31.889448165893555
15,26.27189259412812,26.319713592529297,22.55958366394043
20,21.152688794019745,30.375904083251953,15.458646774291992
25,19.74926785724919,27.79077911376953,9.976441383361816
30,19.977970193072064,26.471633911132812,9.375473976135254
35,19.88453334715308,24.266786575317383,10.260332107543945
40,18.54139120985822,25.72092628479004,10.875053405761719
45,17.64945832694449,25.09417724609375,8.772239685058594
50,19.299015705178423,25.063203811645508,8.480364799499512
55,18.691790487708115,24.30726432800293,11.535140037536621
60,21.765874443984615,26.678707122802734,7.56558084487915
65,19.0896137516673,24.037527084350586,10.471752166748047
70,20.46195295380383,25.60950469970703,8.187525749206543
75,18.622087373966124,24.400644302368164,8.118062019348145
80,18.22473544609256,24.85094451904297,8.174044609069824
85,18.67637904097394,24.807493209838867,13.23931884765625
90,20.112382958574994,24.57392692565918,8.45940113067627
95,19.1945190197084,25.71932029724121,8.303874969482422
100,18.453254094937954,25.07660484313965,9.750776290893555
