Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.95025853412907,31.978208541870117,31.391632080078125
10,29.993496313327697,36.044578552246094,32.116764068603516
15,27.071428624595082,29.243099212646484,23.225969314575195
20,19.585479771218647,30.76591682434082,20.879314422607422
25,25.578411567501906,28.773107528686523,18.369091033935547
30,19.533514482219044,27.965665817260742,16.145530700683594
35,19.685557284006258,30.835403442382812,18.2955379486084
40,17.834076858148343,28.506511688232422,16.664852142333984
45,17.901364861465083,28.969682693481445,16.90053939819336
50,16.89419853396532,29.552875518798828,17.481857299804688
55,17.229697390300473,28.462692260742188,18.252721786499023
60,17.636513407637434,28.056711196899414,21.68836212158203
65,18.45078603232779,29.788955688476562,21.64809799194336
