Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.72488980176972,33.73439025878906,31.38124656677246
10,30.835836596605255,32.2476806640625,31.1579532623291
15,30.120935765708364,31.686153411865234,31.465131759643555
20,29.254319772487733,31.407630920410156,33.36799621582031
25,30.67818911482648,31.533857345581055,34.72272872924805
30,27.28404291664682,28.836450576782227,31.534854888916016
35,25.754396112953746,29.171154022216797,30.15900230407715
40,23.042629079120914,23.096445083618164,31.691200256347656
45,22.575128229652965,18.44608497619629,25.32889175415039
50,20.673784535105636,43.91173553466797,30.281152725219727
55,29.069421209940096,13.628277778625488,30.474882125854492
60,21.946881736197124,13.335145950317383,27.76685333251953
65,21.248017287835843,12.785014152526855,30.620101928710938
70,19.00988257803568,12.6597318649292,30.3826847076416
75,18.780595477034407,14.344148635864258,27.01127815246582
80,23.87462643879216,17.20301055908203,32.59429168701172
85,20.46569385761168,12.907591819763184,28.99711799621582
90,21.52157155478873,13.092509269714355,34.00984573364258
95,24.78142345242384,13.582940101623535,26.881864547729492
100,19.22760516841237,20.278017044067383,26.8166446685791
105,19.793321981662658,12.810832977294922,30.21124839782715
