Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.95025853412907,31.978208541870117,31.391632080078125
10,29.99349528987233,36.044578552246094,32.116764068603516
15,27.071429787612544,29.243099212646484,23.225969314575195
20,19.585480748153316,30.765918731689453,20.879314422607422
25,25.578412637477967,28.77311134338379,18.369089126586914
30,19.533512080587993,27.96567153930664,16.14552879333496
35,19.68555766780202,30.835403442382812,18.2955322265625
40,17.83407825376929,28.506515502929688,16.66485023498535
45,17.901365791879048,28.969684600830078,16.900537490844727
50,16.894198324622177,29.552875518798828,17.481855392456055
55,17.22969685531244,28.462690353393555,18.252716064453125
60,17.63651573367235,28.056711196899414,21.688364028930664
65,18.45078417149986,29.788949966430664,21.648094177246094
