Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.69891470449942,34.27288055419922,35.07130813598633
10,33.191377898793164,39.8675537109375,32.76817321777344
15,37.64042654155213,39.91143035888672,32.64936065673828
20,22.382280891324267,13.681645393371582,12.123856544494629
25,22.65315434962143,13.044309616088867,13.024056434631348
30,21.636897051775897,11.428531646728516,9.294626235961914
35,23.13424042124807,12.43066692352295,8.300237655639648
40,21.548316578806183,18.608795166015625,16.707168579101562
45,22.708413583260995,15.098422050476074,13.692083358764648
50,19.107165583857782,16.272127151489258,14.515260696411133
55,22.140574702510126,18.680055618286133,16.6917781829834
60,20.057313141999423,12.625882148742676,10.443611145019531
65,21.832564459906685,15.596207618713379,17.62270164489746
