Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.69891470449942,34.27288055419922,35.07130813598633
10,33.19137978259428,39.8675537109375,32.76817321777344
15,37.640426729932244,39.911434173583984,32.64936447143555
20,22.382282775125386,13.681648254394531,12.123861312866211
25,22.653153784481095,13.044291496276855,13.02401351928711
30,21.63688066270616,11.428536415100098,9.294651985168457
35,23.134229683581694,12.430638313293457,8.300207138061523
40,21.54833268530575,18.60882568359375,16.70716667175293
45,22.708426298918546,15.098409652709961,13.692214965820312
50,19.107177075044607,16.27243423461914,14.515209197998047
55,22.140691686559606,18.6799259185791,16.691783905029297
60,20.05740017361111,12.626692771911621,10.444016456604004
65,21.830879117235725,15.57940673828125,17.60077476501465
