Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.202126386688974,33.22161865234375,36.897369384765625
10,29.967076092231565,32.234622955322266,35.312808990478516
15,27.816101772029224,29.810897827148438,33.81791305541992
20,22.240262938708796,17.407516479492188,27.01871681213379
25,25.871977410665373,14.753783226013184,27.901222229003906
30,20.394062995910645,14.723947525024414,25.05154037475586
35,23.504509890951763,18.871923446655273,31.959291458129883
40,19.44239165143269,14.149969100952148,25.679664611816406
45,19.74477246912514,12.955971717834473,28.913557052612305
50,19.466493280922496,15.36958122253418,29.24650764465332
55,19.713887168139948,15.927139282226562,27.886613845825195
60,20.497291588201755,14.213329315185547,29.789989471435547
65,21.424478577404486,12.927818298339844,25.751087188720703
70,20.5948656128674,14.117730140686035,30.092666625976562
75,18.64947509765625,13.261547088623047,28.444738388061523
80,19.081660142759,12.887617111206055,27.11931800842285
85,18.770774236539516,13.282389640808105,27.18027114868164
90,17.35217663718433,11.832504272460938,27.69076919555664
95,18.642282834867153,12.615631103515625,29.06865692138672
100,20.003745427945766,12.203166007995605,29.11077117919922
105,16.713431195514957,12.602293014526367,26.251853942871094
110,18.316802094622357,9.99463939666748,26.787721633911133
115,19.543726851300494,10.329366683959961,28.371103286743164
120,18.469524569627715,14.479722023010254,29.81051254272461
125,18.955652388130748,14.056672096252441,27.30551528930664
130,18.207722175412062,10.869001388549805,27.82383155822754
135,18.763468974974096,12.739212989807129,27.740478515625
140,19.6170739429753,12.486559867858887,29.02574920654297
145,17.558944969642454,11.728245735168457,26.6787052154541
