Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.20212643320968,33.22161865234375,36.89736557006836
10,29.96707613875226,32.23462677001953,35.312808990478516
15,27.816102702443192,29.81089973449707,33.81791305541992
20,22.24026386912276,17.40751838684082,27.01871681213379
25,25.871981039279845,14.75378131866455,27.901222229003906
30,20.3940628796089,14.72396183013916,25.051544189453125
35,23.50450337805399,18.87190818786621,31.959285736083984
40,19.442388674107992,14.149969100952148,25.679664611816406
45,19.744766374913656,12.95595932006836,28.913545608520508
50,19.466496072164396,15.369579315185547,29.24650764465332
55,19.713888098553912,15.927141189575195,27.886621475219727
60,20.497288820220202,14.213326454162598,29.789989471435547
65,21.4244810895222,12.927823066711426,25.751083374023438
70,20.5948685436714,14.1177339553833,30.092668533325195
75,18.649475190697647,13.261533737182617,28.444725036621094
80,19.08165181555399,12.887611389160156,27.11931610107422
85,18.770774329580913,13.282391548156738,27.18027114868164
90,17.352177218693058,11.832497596740723,27.690767288208008
95,18.642283044210295,12.615644454956055,29.068662643432617
100,20.00374663748392,12.203176498413086,29.11078453063965
105,16.713433056342893,12.602277755737305,26.251861572265625
110,18.31679716342833,9.99465274810791,26.78773307800293
115,19.543714848960317,10.329349517822266,28.371082305908203
120,18.469547085645722,14.479727745056152,29.810531616210938
125,18.955667344535268,14.056706428527832,27.305543899536133
130,18.20771798854921,10.869006156921387,27.82384490966797
135,18.763465753415737,12.7391939163208,27.74044418334961
140,19.61707529207555,12.486563682556152,29.025760650634766
145,17.558945969837467,11.72825813293457,26.678728103637695
