Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,35.85257269696491,37.033851623535156,41.27466583251953
10,30.524442672729492,33.700347900390625,37.272865295410156
15,30.22023782497499,33.05585479736328,35.75715255737305
20,29.286429614555544,36.8731575012207,41.17607879638672
25,30.103668771139006,32.88904571533203,35.55229187011719
30,29.756873386662182,33.39957809448242,36.95053482055664
35,29.378014122567524,32.471622467041016,35.126888275146484
40,28.766373657598727,33.43899154663086,36.81228256225586
45,32.096566316558096,33.65748977661133,37.11089324951172
50,31.914455599901153,33.0872688293457,34.73832321166992
55,32.39368485241401,34.963768005371094,38.78245544433594
60,29.001864363507526,32.04120635986328,35.10165023803711
65,27.55032420739895,32.81056213378906,36.14259719848633
70,26.33651752006717,29.303016662597656,30.81912612915039
75,26.031973978368246,28.17898178100586,28.27949333190918
80,24.952895513394985,27.072683334350586,22.907577514648438
85,25.83930662201672,21.11673355102539,20.247543334960938
90,24.2860505639053,22.257123947143555,24.004535675048828
95,30.53102383380983,34.16501235961914,38.24012756347656
100,31.29404840236757,24.55855941772461,26.74761199951172
105,24.23919905685797,22.627178192138672,22.549949645996094
110,26.764221284447647,26.858293533325195,30.614898681640625
115,24.383241583661334,24.03655433654785,28.539264678955078
120,21.618812049307476,13.96015739440918,11.426881790161133
125,22.734452840758532,13.157382011413574,10.458523750305176
130,21.02187591645776,13.55727481842041,11.018359184265137
135,22.310500615980565,15.134354591369629,12.979846954345703
140,21.563038616645628,17.369808197021484,15.641631126403809
145,21.712551535629643,19.516510009765625,12.83484935760498
150,20.500246606222014,13.579626083374023,11.828516006469727
155,20.377241785933332,16.14128875732422,10.491593360900879
160,20.935684390184356,18.358598709106445,11.833738327026367
