Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.682248379810744,27.239463806152344,36.97245788574219
10,29.688273326460138,28.101999282836914,38.63352966308594
15,19.09517862710608,11.081252098083496,28.359725952148438
20,20.20605122324932,12.853718757629395,25.91844940185547
25,19.611359837543535,10.500662803649902,27.475154876708984
30,20.232695975935602,12.541877746582031,28.91646385192871
35,19.566380204924616,11.377165794372559,28.21436882019043
40,18.843408774180585,11.065240859985352,27.895654678344727
45,20.233354384640613,13.670053482055664,25.73407554626465
50,18.78708308576101,10.582423210144043,27.66638946533203
55,22.021014259522218,14.188714981079102,29.243989944458008
60,19.55159247065165,15.834095001220703,30.817447662353516
