Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.268776997026194,27.518341064453125,35.811771392822266
10,33.77506564036909,34.34452438354492,44.76502990722656
15,30.076179412474115,27.048498153686523,36.207401275634766
20,29.97241130507136,29.597463607788086,39.72735595703125
25,29.539970512849738,27.7208309173584,38.52745056152344
30,29.326855395213666,26.47739028930664,35.0796012878418
35,28.131665149367,26.590051651000977,33.2972412109375
40,23.53797395545316,29.854238510131836,30.417861938476562
45,25.2180867769632,26.8015193939209,24.223142623901367
50,19.759114885904705,21.819259643554688,10.372129440307617
55,23.553930857095374,32.31919860839844,31.373043060302734
60,22.284357817776232,29.283798217773438,23.561676025390625
65,23.695123006062335,31.761760711669922,31.443071365356445
70,20.291337001754577,23.881305694580078,19.324159622192383
75,20.228695145572523,21.471195220947266,12.581226348876953
80,24.663517342992577,27.960805892944336,18.459915161132812
85,18.799278201827082,23.248624801635742,10.247262001037598
90,22.092994379710003,25.862171173095703,12.097674369812012
95,23.236973176519555,25.887910842895508,13.2946195602417
100,19.060350464051027,24.220823287963867,11.771624565124512
105,18.83250688070274,24.857128143310547,10.480642318725586
110,21.953521912356457,24.081401824951172,11.714362144470215
