Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.68225021821907,27.239463806152344,36.97245788574219
10,29.6882742456643,28.101999282836914,38.6335334777832
15,19.095179442899774,11.081253051757812,28.359729766845703
20,20.206052194158715,12.853717803955078,25.918447494506836
25,19.611360096069703,10.500659942626953,27.47515106201172
30,20.232697960842085,12.541881561279297,28.916467666625977
35,19.56638044621571,11.377167701721191,28.21436882019043
40,18.84340603380318,11.06523609161377,27.895647048950195
45,20.23335516596415,13.670063972473145,25.73407554626465
50,18.787085062049957,10.582425117492676,27.66639518737793
55,22.02100675651826,14.188698768615723,29.243972778320312
60,19.551590494362706,15.834097862243652,30.81744384765625
