Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.63429832458496,33.274200439453125,27.251073837280273
10,31.24344904829816,32.43167495727539,27.397008895874023
15,29.13188645897842,27.5054931640625,22.357925415039062
20,20.382464618217654,11.918279647827148,12.056802749633789
25,23.0113923142596,13.22795295715332,14.783978462219238
30,21.741835873301437,14.99106502532959,12.8710355758667
35,22.606034674295564,18.0158634185791,15.682333946228027
40,24.157257870929996,18.220664978027344,17.718994140625
45,23.01742877029791,17.46336555480957,13.179624557495117
50,21.185712953893148,12.43555736541748,11.201748847961426
55,21.0470162484704,14.68881607055664,10.885599136352539
