Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.20453950835437,32.99994659423828,27.227346420288086
10,30.907952936684215,34.865238189697266,28.59153938293457
15,31.454641621287276,32.57065200805664,27.015243530273438
20,30.72687449106356,37.104042053222656,31.25702476501465
25,32.21567470271413,33.014739990234375,28.22459602355957
30,31.765324429767887,33.12840270996094,27.706375122070312
35,29.527035038645675,31.041696548461914,26.532167434692383
40,28.090839246424235,31.01288414001465,27.829986572265625
45,27.661050936070882,23.229530334472656,23.805349349975586
50,21.8377785333773,55.84876251220703,56.722713470458984
55,37.40551953199433,40.27400207519531,36.63021469116211
60,30.36889341400891,28.70265769958496,28.243223190307617
65,24.60598556006827,26.057327270507812,28.776586532592773
70,29.520794100877715,22.91217613220215,29.678667068481445
75,24.520656911338246,17.932905197143555,28.00040626525879
80,21.702701940769103,16.324689865112305,27.119827270507812
85,20.346802455622974,13.57925796508789,23.99665641784668
90,19.867105018801805,16.723981857299805,22.4746150970459
95,19.742463391001632,11.916976928710938,25.248348236083984
100,27.701313484005812,16.716928482055664,21.63174057006836
105,18.868914656522797,14.164737701416016,24.1209659576416
110,19.666518420707888,13.412321090698242,27.689289093017578
115,19.705767259365174,14.714838027954102,24.603771209716797
120,19.22531560572182,17.250192642211914,23.269582748413086
125,23.708142210797565,15.863225936889648,28.364830017089844
130,19.585562612952256,12.33434772491455,24.822113037109375
