Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.63429832458496,33.274200439453125,27.251073837280273
10,31.24344904829816,32.43167495727539,27.397010803222656
15,29.131885528564453,27.505495071411133,22.357925415039062
20,20.382464618217654,11.918279647827148,12.05679988861084
25,23.011395291584293,13.227953910827637,14.783984184265137
30,21.741836803715405,14.991060256958008,12.87103271484375
35,22.606034674295564,18.01586151123047,15.682331085205078
40,24.157258847864664,18.220664978027344,17.718992233276367
45,23.01743000309642,17.463363647460938,13.1796236038208
50,21.185713698224323,12.435556411743164,11.201750755310059
55,21.047018190709554,14.688820838928223,10.885602951049805
