Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.66296726319848,27.385223388671875,31.4254207611084
10,30.670069066489614,29.13928985595703,31.777511596679688
15,27.366490526897152,21.699501037597656,24.4506778717041
20,22.430525302886963,23.048908233642578,26.77916145324707
25,24.446034850143803,21.843814849853516,17.89887046813965
30,21.545789672107233,20.072620391845703,17.59255599975586
35,19.920008589581744,17.99224281311035,15.550990104675293
40,21.12037833144025,18.335309982299805,16.260116577148438
45,19.490488401273403,18.896127700805664,16.581289291381836
50,19.728441564048207,18.48004913330078,16.269556045532227
55,20.809001596962535,16.903554916381836,16.802810668945312
60,21.04556851270722,22.158363342285156,17.93807601928711
65,18.475691911650866,17.374588012695312,15.398553848266602
70,22.008243281666825,21.36966896057129,18.908376693725586
75,18.937620104812993,18.858226776123047,17.174598693847656
80,20.510329595426235,19.93889808654785,16.814010620117188
85,20.016265543495738,17.858495712280273,15.523543357849121
90,20.271642964060714,19.12287712097168,16.54096794128418
