Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.66296726319848,27.385223388671875,31.425424575805664
10,30.670069066489614,29.1392879486084,31.777511596679688
15,27.366490526897152,21.69950294494629,24.45067596435547
20,22.430523442059027,23.048906326293945,26.779157638549805
25,24.446032570629583,21.843814849853516,17.89886474609375
30,21.545788974296755,20.072620391845703,17.592559814453125
35,19.920010462039855,17.992238998413086,15.550989151000977
40,21.12038168093053,18.33530616760254,16.260120391845703
45,19.490487470859435,18.896129608154297,16.581287384033203
50,19.72844209903624,18.48004913330078,16.269556045532227
55,20.809001829566025,16.90355682373047,16.80280876159668
60,21.045569443121188,22.158363342285156,17.938077926635742
65,18.475691632526676,17.374584197998047,15.398553848266602
70,22.00824630551222,21.369672775268555,18.90838050842285
75,18.937620378122098,18.858230590820312,17.174602508544922
80,20.510332456449184,19.93890380859375,16.814010620117188
85,20.016263892010944,17.85849952697754,15.523543357849121
90,20.271642964060714,19.12287712097168,16.540964126586914
