Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.46599532336724,27.91544532775879,31.317405700683594
10,33.93573909852563,29.23086166381836,33.72990417480469
15,30.956203414172663,27.247949600219727,31.02630615234375
20,30.639513760078245,26.99907112121582,31.321468353271484
25,29.911279538782633,26.459047317504883,31.90265655517578
30,29.153595877856745,27.16957664489746,36.80984878540039
35,24.94030938497404,26.025484085083008,29.263938903808594
40,21.886539226625025,24.065366744995117,30.75979995727539
45,22.005589787552996,24.439783096313477,31.72984504699707
50,38.32057676082704,21.696611404418945,25.3563232421875
55,18.323074806027297,36.90808868408203,36.33211135864258
60,18.057960045046922,20.33420181274414,25.136423110961914
65,20.212452365130915,23.217456817626953,27.72608184814453
70,17.30968726553568,24.230472564697266,29.31037139892578
75,18.945813434879955,22.68186378479004,29.654953002929688
80,19.524930581813905,20.11785888671875,28.582189559936523
85,19.847189542723864,24.14029312133789,32.4013557434082
90,19.674260581411968,22.75380516052246,30.67916488647461
95,19.90202922355838,25.56235694885254,32.79460144042969
100,20.202560657408178,21.182666778564453,25.870136260986328
105,18.36859182032143,21.731365203857422,29.185056686401367
110,18.63502838553452,24.29254722595215,32.061370849609375
115,18.419009929750025,21.43927001953125,32.32633590698242
