Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.86176737343393,31.98630714416504,33.20055389404297
10,29.648975930562834,35.67290115356445,33.027462005615234
15,30.586458066614664,29.489601135253906,26.940095901489258
20,19.64370373981755,29.584657669067383,11.941368103027344
25,20.977689091752215,28.783241271972656,14.937688827514648
30,18.85093170259057,28.914255142211914,10.761872291564941
35,19.091979817646305,28.227035522460938,14.029788970947266
40,18.612977876895812,29.72994041442871,13.116610527038574
45,19.013629622575714,29.13873863220215,10.664800643920898
50,17.742340018109577,29.563987731933594,10.673470497131348
55,17.96518014116985,27.9936580657959,11.153838157653809
60,18.90041537401153,28.967330932617188,11.259929656982422
65,17.38017942847275,28.322540283203125,12.203639030456543
70,19.33278437358577,30.27596664428711,16.09834861755371
75,17.763802970327983,28.29438591003418,12.513290405273438
80,18.94131747687735,30.096454620361328,13.21478271484375
85,18.26016933162038,28.382816314697266,12.598111152648926
90,18.28708660311815,29.35981559753418,10.484803199768066
